replica,variable,p_valor_ajustado_BH
326,estancia_mediana,0.003946503276091673
326,peso_medio_grd,7.028447046326667e-05
326,severidad_media,1.353705057622836e-05
326,mortalidad_media,3.47094308786986e-05
326,entropia_grd,0.4406107940419009
326,comorbilidades_promedio,0.003946503276091673
326,tasa_cma,0.23768650228036017
326,peso_medio_cma,0.010198847781800321
326,pct_pediatrico,5.150544135390373e-08
326,pct_geriatrico,2.397159706251129e-07
326,pct_femenino_fertil,2.2811615731043865e-05
326,edad_mediana,5.150544135390373e-08
326,pct_urgencia,0.0002632663555583239
326,pct_programada,5.611623042024479e-05
326,pct_obstetrica_ingreso,4.509496431220756e-05
326,pct_alta_domicilio,2.2811615731043865e-05
326,pct_alta_fallecido,0.00013572769446864794
326,pct_alta_traslado,0.0035813908854038716
326,pct_origen_emergencia,0.003946503276091673
326,pct_origen_referencia,0.021955659789910643
326,pct_uso_pabellon,0.004074259285645154
326,pabellones_promedio,0.06654951122517255
326,tasa_partos,5.135667498465387e-05
326,tasa_prematurez,0.05778562399563725
326,cv_estancia,0.5208800814085894
326,pct_estancia_larga,0.003946503276091673
327,egresos_por_anio,0.28659938987109557
327,estancia_media,1.1699469203554896e-05
327,estancia_mediana,0.004021131993611322
327,peso_medio_grd,2.0900826714972577e-08
327,severidad_media,0.00018098758881052675
327,mortalidad_media,6.761307240399379e-05
327,entropia_grd,0.0008244112656315778
327,comorbilidades_promedio,0.17120265139506727
327,tasa_cma,0.3038617308152574
327,peso_medio_cma,0.07942632713591499
327,pct_pediatrico,1.1699469203554896e-05
327,pct_geriatrico,0.0009018185428747942
327,pct_femenino_fertil,1.1699469203554896e-05
327,edad_mediana,6.761307240399379e-05
327,pct_urgencia,0.00010800494078650834
327,pct_programada,9.552378898859002e-06
327,pct_obstetrica_ingreso,9.552378898859002e-06
327,pct_alta_domicilio,0.0009347250771633126
327,pct_alta_fallecido,0.011725902987187115
327,pct_alta_traslado,0.28659938987109557
327,pct_origen_emergencia,9.552378898859002e-06
327,pct_origen_referencia,0.0028568083530808143
327,pct_uso_pabellon,1.1699469203554896e-05
327,pabellones_promedio,1.1699469203554896e-05
327,tasa_partos,0.00041734849599098803
327,tasa_prematurez,0.17739706946172715
327,cv_estancia,0.3618631609173621
327,pct_estancia_larga,9.552378898859002e-06
328,egresos_por_anio,0.050498563561484536
328,estancia_media,0.00552741233197278
328,estancia_mediana,0.0096768121681064
328,peso_medio_grd,4.5182023939059855e-06
328,severidad_media,0.006281780817230528
328,mortalidad_media,0.019845989909169217
328,entropia_grd,0.06313305581345029
328,comorbilidades_promedio,0.046627913450152284
328,tasa_cma,0.9531905653444523
328,peso_medio_cma,0.00025927476802692676
328,pct_pediatrico,1.8135542583497517e-09
328,pct_geriatrico,3.353131035705233e-07
328,pct_femenino_fertil,5.511264168849372e-05
328,edad_mediana,3.4905876842305996e-08
328,pct_urgencia,0.09219412297566114
328,pct_programada,0.00025927476802692676
328,pct_obstetrica_ingreso,5.511264168849372e-05
328,pct_alta_domicilio,0.019845989909169217
328,pct_alta_fallecido,7.45688395544706e-05
328,pct_alta_traslado,0.022934726888180282
328,pct_origen_emergencia,0.0005471142501242882
328,pct_origen_referencia,0.0026011123901880555
328,pct_uso_pabellon,0.0007783982988139257
328,pabellones_promedio,0.0026011123901880555
328,tasa_partos,0.0009901462410633769
328,tasa_prematurez,0.04855729865443291
328,cv_estancia,0.00036674233548675625
328,pct_estancia_larga,0.036604182876151706
329,egresos_por_anio,0.00027015000631410715
329,estancia_media,0.010993244941415473
329,estancia_mediana,0.01883462942206806
329,peso_medio_grd,0.00011155362522560644
329,severidad_media,0.0032409086064705247
329,mortalidad_media,0.06674682870704354
329,entropia_grd,0.009778401965145053
329,comorbilidades_promedio,0.0033145100880825657
329,tasa_cma,0.06512906485294456
329,peso_medio_cma,0.09036307605589083
329,pct_pediatrico,5.862799787694187e-07
329,pct_geriatrico,1.1122192283097611e-05
329,pct_femenino_fertil,0.01715943114559525
329,edad_mediana,2.0031724065419497e-06
329,pct_urgencia,1.1122192283097611e-05
329,pct_programada,5.862799787694187e-07
329,pct_obstetrica_ingreso,0.06343360003323426
329,pct_alta_domicilio,5.9152531982097756e-05
329,pct_alta_fallecido,8.653676705135448e-06
329,pct_alta_traslado,0.0024890553978698968
329,pct_origen_emergencia,0.00021404141697388255
329,pct_origen_referencia,0.0751786755384531
329,pct_uso_pabellon,2.1045308331263526e-06
329,pabellones_promedio,2.603557821664589e-05
329,tasa_partos,0.03319925513223761
329,tasa_prematurez,0.01345770160852235
329,cv_estancia,0.023706820481364046
329,pct_estancia_larga,0.030535461693160203
330,egresos_por_anio,0.1496253746819378
330,estancia_media,0.02739647036251116
330,estancia_mediana,0.0003340242623993947
330,peso_medio_grd,1.003398760677144e-05
330,severidad_media,0.006899017816727897
330,mortalidad_media,0.005915761506247693
330,entropia_grd,0.023135142981592735
330,comorbilidades_promedio,0.01496879828482709
330,tasa_cma,0.023135142981592735
330,peso_medio_cma,0.01691122268327105
330,pct_pediatrico,3.980664678185166e-07
330,pct_geriatrico,2.1768518463137913e-05
330,pct_femenino_fertil,7.874847707688737e-05
330,edad_mediana,8.982584306818478e-06
330,pct_urgencia,5.136581040436384e-06
330,pct_programada,4.221202604696464e-06
330,pct_obstetrica_ingreso,0.00024060875040611326
330,pct_alta_domicilio,4.0298161283364876e-07
330,pct_alta_fallecido,6.625413404959464e-06
330,pct_alta_traslado,0.0016561818956895458
330,pct_origen_emergencia,0.061165728188079214
330,pct_origen_referencia,0.11333226207712187
330,pct_uso_pabellon,2.835942151580556e-05
330,pabellones_promedio,0.00010075613795364345
330,tasa_partos,0.003299649101052672
330,tasa_prematurez,0.11333226207712187
330,cv_estancia,0.12540528495534178
330,pct_estancia_larga,0.25120675832608164
331,egresos_por_anio,0.004219397703491861
331,estancia_media,0.0006105700247407055
331,estancia_mediana,0.0009007684173914795
331,peso_medio_grd,4.709154849144521e-05
331,severidad_media,7.391523657537669e-07
331,mortalidad_media,3.6260533248879036e-07
331,entropia_grd,0.0028839705670665474
331,comorbilidades_promedio,6.503605159279311e-05
331,tasa_cma,0.055970023779876726
331,peso_medio_cma,0.00028280963245216363
331,pct_pediatrico,4.87121752887853e-07
331,pct_geriatrico,4.07576534192904e-08
331,pct_femenino_fertil,4.07576534192904e-08
331,edad_mediana,4.07576534192904e-08
331,pct_urgencia,0.25523498906619235
331,pct_programada,0.0017777470332013697
331,pct_obstetrica_ingreso,1.1063800905981247e-07
331,pct_alta_domicilio,0.0007801073751569918
331,pct_alta_fallecido,0.0017777470332013697
331,pct_alta_traslado,0.006566412622045188
331,pct_origen_emergencia,0.001173169908594366
331,pct_origen_referencia,1.8587119024509382e-05
331,pct_uso_pabellon,0.7867994466985995
331,pabellones_promedio,0.882027356264817
331,tasa_partos,4.913499032083445e-08
331,tasa_prematurez,0.0017777470332013697
331,cv_estancia,0.01954635639731657
331,pct_estancia_larga,0.0007339315327720053
332,egresos_por_anio,0.3547635033142911
332,estancia_media,0.07332537242278818
332,estancia_mediana,0.0008851797025404808
332,peso_medio_grd,0.0012569765591610314
332,severidad_media,6.621956308066772e-05
332,mortalidad_media,6.621956308066772e-05
332,entropia_grd,0.05485121066865566
332,comorbilidades_promedio,0.0019315184948157853
332,tasa_cma,0.8901190709968319
332,peso_medio_cma,8.645788534649232e-05
332,pct_pediatrico,4.147510464953431e-09
332,pct_geriatrico,8.530989100931242e-09
332,pct_femenino_fertil,1.1867301548217676e-05
332,edad_mediana,2.8059816418184455e-09
332,pct_urgencia,0.07332537242278818
332,pct_programada,0.31446432581673744
332,pct_obstetrica_ingreso,3.3626452079489986e-05
332,pct_alta_domicilio,0.003954142719926123
332,pct_alta_fallecido,0.0006672821649904742
332,pct_alta_traslado,0.021566618942869608
332,pct_origen_emergencia,0.05952505550254056
332,pct_origen_referencia,0.007405969745366365
332,pct_uso_pabellon,0.21373675325263955
332,pabellones_promedio,0.21373675325263955
332,tasa_partos,1.3596069600568606e-05
332,tasa_prematurez,0.02707713221608889
332,cv_estancia,0.18843358000773064
332,pct_estancia_larga,0.1478767348844704
333,egresos_por_anio,0.03562639194214271
333,estancia_media,0.31640934689177186
333,estancia_mediana,0.1972790079346118
333,peso_medio_grd,0.000417296393489613
333,severidad_media,0.0007611885596912973
333,mortalidad_media,0.004600859751528673
333,entropia_grd,0.015662931053172544
333,comorbilidades_promedio,0.012885416228847084
333,tasa_cma,0.004252011115552352
333,peso_medio_cma,0.2513237540522696
333,pct_pediatrico,5.164734688609472e-08
333,pct_geriatrico,4.886507323475717e-07
333,pct_femenino_fertil,0.00014932395159979254
333,edad_mediana,1.892296533029278e-08
333,pct_urgencia,0.03293985597511848
333,pct_programada,0.006963255981588571
333,pct_obstetrica_ingreso,0.00020336633709480036
333,pct_alta_domicilio,2.9726202778967577e-05
333,pct_alta_fallecido,0.00014932395159979254
333,pct_alta_traslado,0.006262284521010039
333,pct_origen_emergencia,0.005388771746296153
333,pct_origen_referencia,0.03698291614144354
333,pct_uso_pabellon,1.474639298247651e-05
333,pabellones_promedio,0.00014932395159979254
333,tasa_partos,0.000573935863268347
333,tasa_prematurez,0.017665056124432917
333,cv_estancia,0.006262284521010039
333,pct_estancia_larga,0.33126298221310496
334,egresos_por_anio,0.02363184774972665
334,estancia_media,0.004560938886244474
334,estancia_mediana,0.00259738267546983
334,peso_medio_grd,0.00023319334838160083
334,severidad_media,0.006450188333173586
334,mortalidad_media,0.004596616590578415
334,entropia_grd,0.00023319334838160083
334,comorbilidades_promedio,0.7763640682528943
334,tasa_cma,0.014202575687950846
334,peso_medio_cma,0.06599290881531247
334,pct_pediatrico,0.00023319334838160083
334,pct_geriatrico,0.0008365764552975831
334,pct_femenino_fertil,0.00034472906957081753
334,edad_mediana,0.0015961089031563825
334,pct_urgencia,1.3560109354888386e-06
334,pct_programada,1.838775195442128e-05
334,pct_obstetrica_ingreso,0.00198656188017271
334,pct_alta_domicilio,0.012956229587681084
334,pct_alta_fallecido,1.838775195442128e-05
334,pct_alta_traslado,0.06599290881531247
334,pct_origen_emergencia,0.004596616590578415
334,pct_origen_referencia,0.1909200142702264
334,pct_uso_pabellon,0.00023319334838160083
334,pabellones_promedio,0.0008365764552975831
334,tasa_partos,0.011965981738662179
334,tasa_prematurez,0.06599290881531247
334,cv_estancia,0.024543480167291357
334,pct_estancia_larga,0.012594689360192772
335,egresos_por_anio,0.44769634951887904
335,estancia_media,0.0019513696691776106
335,estancia_mediana,7.780193391128318e-05
335,peso_medio_grd,0.013351689852001252
335,severidad_media,0.0005517402574898169
335,mortalidad_media,5.290549704975928e-07
335,entropia_grd,0.0011529726045522663
335,comorbilidades_promedio,0.0009116736730720263
335,tasa_cma,0.023322547437967477
335,peso_medio_cma,0.013576690463662711
335,pct_pediatrico,3.3083122580371997e-07
335,pct_geriatrico,9.657128961121513e-09
335,pct_femenino_fertil,0.00027564331714922046
335,edad_mediana,9.657128961121513e-09
335,pct_urgencia,0.007843943111303988
335,pct_programada,0.0250515588759666
335,pct_obstetrica_ingreso,0.0007535996896580627
335,pct_alta_domicilio,0.00039396168357621085
335,pct_alta_fallecido,5.290549704975928e-07
335,pct_alta_traslado,0.023410183323129313
335,pct_origen_emergencia,0.013576690463662711
335,pct_origen_referencia,0.002260247517581394
335,pct_uso_pabellon,0.0007376693567100515
335,pabellones_promedio,0.013391112505919072
335,tasa_partos,4.898771445455086e-05
335,tasa_prematurez,0.23842252122136523
335,cv_estancia,0.2341479893082017
335,pct_estancia_larga,0.008241679345184466
336,egresos_por_anio,0.0008268858746352896
336,estancia_media,0.0006922191043684686
336,estancia_mediana,0.0006954447576532173
336,peso_medio_grd,2.9505008753207153e-06
336,severidad_media,0.0016809221042089239
336,mortalidad_media,6.899833399308087e-05
336,entropia_grd,0.014893188277056804
336,comorbilidades_promedio,0.08522185596846965
336,tasa_cma,0.07871812018616692
336,peso_medio_cma,0.0019477740775121538
336,pct_pediatrico,2.9505008753207153e-06
336,pct_geriatrico,1.1159501677846967e-05
336,pct_femenino_fertil,2.9505008753207153e-06
336,edad_mediana,2.9044835722070572e-05
336,pct_urgencia,0.0019477740775121538
336,pct_programada,9.281357746575802e-06
336,pct_obstetrica_ingreso,2.9505008753207153e-06
336,pct_alta_domicilio,3.841545154006555e-05
336,pct_alta_fallecido,1.4792767734332982e-05
336,pct_alta_traslado,0.0003323217982500312
336,pct_origen_emergencia,0.009204104722346132
336,pct_origen_referencia,0.06150249901121318
336,pct_uso_pabellon,3.51706298250117e-05
336,pabellones_promedio,0.0001588268227766516
336,tasa_partos,2.9044835722070572e-05
336,tasa_prematurez,1.7536829313462947e-05
336,cv_estancia,0.07871812018616692
336,pct_estancia_larga,0.0009279261239273417
337,egresos_por_anio,0.15556758608306853
337,estancia_media,0.0007434746060020835
337,estancia_mediana,0.0010023385627680986
337,peso_medio_grd,2.9304579344371162e-06
337,severidad_media,0.00470297549483358
337,mortalidad_media,0.005127563639100932
337,entropia_grd,0.06336458219288423
337,comorbilidades_promedio,0.0001115581117235073
337,tasa_cma,0.020422900513825993
337,peso_medio_cma,0.01254124150280657
337,pct_pediatrico,1.3612760214157174e-07
337,pct_geriatrico,1.11090438504589e-06
337,pct_femenino_fertil,5.2113946801829836e-05
337,edad_mediana,3.4598881934130784e-07
337,pct_urgencia,5.2113946801829836e-05
337,pct_programada,1.1763011943866652e-06
337,pct_obstetrica_ingreso,0.0005821694500896809
337,pct_alta_domicilio,1.5711356917330983e-05
337,pct_alta_fallecido,0.0001636000133833011
337,pct_alta_traslado,0.09353206819933081
337,pct_origen_emergencia,0.0005821694500896809
337,pct_origen_referencia,0.003630690698722319
337,pct_uso_pabellon,3.4598881934130784e-07
337,pabellones_promedio,6.66923209228438e-06
337,tasa_partos,0.0003677801339778506
337,tasa_prematurez,0.6508591212004822
337,cv_estancia,0.0007799552350687804
337,pct_estancia_larga,0.0016476990145290848
338,egresos_por_anio,0.036336037266157126
338,estancia_media,0.023720884738917872
338,estancia_mediana,0.001405173559527898
338,peso_medio_grd,4.1444049344537826e-05
338,severidad_media,0.01407235313650013
338,mortalidad_media,0.006878804489186831
338,entropia_grd,0.006223461242065767
338,comorbilidades_promedio,0.00022285350412324916
338,tasa_cma,0.14762145739538518
338,peso_medio_cma,0.12169540958475675
338,pct_pediatrico,5.831777524511039e-06
338,pct_geriatrico,8.980454023744054e-07
338,pct_femenino_fertil,7.143462544009036e-05
338,edad_mediana,5.241709668370267e-07
338,pct_urgencia,0.00027142824816282264
338,pct_programada,5.241709668370267e-07
338,pct_obstetrica_ingreso,1.5606400866722137e-05
338,pct_alta_domicilio,0.00011731070490526904
338,pct_alta_fallecido,1.5500475147060667e-06
338,pct_alta_traslado,0.002658044157574086
338,pct_origen_emergencia,2.0164665145010483e-05
338,pct_origen_referencia,0.0004777730754693208
338,pct_uso_pabellon,0.0867758743091993
338,pabellones_promedio,0.0939850749172705
338,tasa_partos,1.454306088389288e-05
338,tasa_prematurez,0.002658044157574086
338,cv_estancia,0.002992215037779567
338,pct_estancia_larga,0.01407235313650013
339,egresos_por_anio,0.035814886574238015
339,estancia_media,0.020253324034005298
339,estancia_mediana,0.015586444224236684
339,peso_medio_grd,5.733861281811287e-05
339,severidad_media,0.001959565743990798
339,mortalidad_media,0.0012902475903505592
339,entropia_grd,0.22894765563724379
339,comorbilidades_promedio,0.0012902475903505592
339,tasa_cma,0.20904258300454243
339,peso_medio_cma,0.009664136287063793
339,pct_pediatrico,1.51542403590548e-08
339,pct_geriatrico,9.763507018840035e-07
339,pct_femenino_fertil,5.100514413301538e-06
339,edad_mediana,6.370208738461332e-08
339,pct_urgencia,0.0008625567265376407
339,pct_programada,3.9839868210746344e-06
339,pct_obstetrica_ingreso,8.616608727041608e-06
339,pct_alta_domicilio,0.00027149764380739275
339,pct_alta_fallecido,1.322428112988546e-05
339,pct_alta_traslado,0.03677883940076358
339,pct_origen_emergencia,4.529587833685647e-06
339,pct_origen_referencia,0.000286859218309833
339,pct_uso_pabellon,0.09231487987523038
339,pabellones_promedio,0.2549541613255176
339,tasa_partos,3.9839868210746344e-06
339,tasa_prematurez,0.0023861041784755932
339,cv_estancia,0.03677883940076358
339,pct_estancia_larga,0.021195198488804853
340,egresos_por_anio,0.00018918520548844966
340,estancia_media,0.0007308175561336861
340,estancia_mediana,0.00019681272493623863
340,peso_medio_grd,9.631793377955192e-06
340,severidad_media,0.007912747582404797
340,mortalidad_media,0.007037452330601432
340,entropia_grd,0.26741196152348545
340,comorbilidades_promedio,0.00025655403832698735
340,tasa_cma,0.00025655403832698735
340,peso_medio_cma,0.007037452330601432
340,pct_pediatrico,1.6177912595423196e-09
340,pct_geriatrico,6.277280165527515e-09
